#OTU ID,1-1,1-2,1-3,1-4,1-7,1-8,2-1,2-2,3-1,3-2,4-1,6-2,c-1,c-3
FPLS01039056.15.1547,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB696473.1.1445,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MF045107.1.1412,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ500802.1.1547,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KF037505.1.1463,5,2,4,8,0,9,3,6,7,7,3,13,1,1
HQ119079.1.1443,1,0,1,1,1,0,0,0,0,0,0,1,47,13
AF443569.1.1367,2,0,2,0,0,4,2,1,0,2,0,0,0,0
KX753142.1.1508,1,0,2,0,0,0,0,0,0,1,0,0,1,0
JN695684.1.1455,1,4,1,6,1,1,2,1,1,2,6,0,0,0
JX644295.1.1468,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HM274367.1.1375,1,0,0,0,0,1,0,0,0,0,0,0,1,0
FJ849214.1.1425,1,0,1,0,1,0,0,0,0,0,0,0,0,0
HE654546.1.1469,4,12,0,7,6,1,0,0,0,0,0,0,0,1
AB447747.1.1450,1,0,0,0,0,0,0,0,0,0,1,0,1,0
GQ222235.1.1388,1,0,0,0,0,0,0,0,0,0,0,0,1,0
GQ079215.1.1355,1,0,1,2,0,1,0,0,0,0,0,0,0,0
JN032374.1.1388,1,0,0,0,0,0,1,0,1,0,0,0,0,0
EU134977.1.1303,1,1,0,0,0,0,0,0,1,0,0,0,0,1
KF712772.1.1506,2,2,4,0,0,1,0,0,0,0,0,0,2,0
JN825628.1.1516,1,0,3,0,0,2,0,0,0,0,0,0,0,25
HM329188.1.1358,1,1,2,1,0,1,0,0,0,0,2,0,0,0
DQ003311.1.1406,1,0,1,0,0,0,0,0,2,0,0,1,0,0
CU922332.1.1354,1,0,1,0,0,0,0,0,0,0,0,0,0,0
EU287395.1.1461,1,1,0,0,0,0,0,0,0,0,0,0,0,0
KF494434.1.1452,4,10,2,6,4,3,2,0,3,5,0,0,0,0
AB119208.1.1404,2,0,0,1,1,1,0,0,0,0,0,1,0,1
X92356.1.1482,1,0,0,2,1,0,0,1,0,0,0,0,0,0
AB514518.1.1487,2,9,2,5,0,0,0,0,0,0,0,0,0,0
FR744558.1.1362,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ290397.2.1468,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ396877.1.1451,1,0,0,0,0,2,0,0,0,0,0,0,0,0
KY908265.1.1346,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KU183028.1.1438,2,0,0,0,0,0,0,0,0,0,0,0,1,0
FPLS01056877.2.1336,2,1,0,2,1,3,1,1,2,0,0,3,5,2
AB286504.1.1432,1,0,0,0,1,0,0,0,0,0,0,0,0,0
JNIK01000012.94.1594,4,4,0,3,6,0,0,0,4,1,0,8,0,2
JF223947.1.1343,1,0,0,0,0,0,0,0,0,0,0,0,0,3
GQ116317.1.1345,2,0,0,1,5,1,0,0,6,1,0,0,0,0
FJ432339.1.1233,1,0,0,1,0,0,0,0,0,0,0,1,0,0
KY190664.1.1455,1,0,0,0,0,0,0,0,0,0,0,0,2,4
KX853079.1.1428,2,0,1,0,8,6,0,0,0,0,1,0,0,0
JN607160.1.1387,2,2,3,0,0,0,0,0,0,0,0,0,2,0
GU441678.1.1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JQ425952.1.1445,1,0,0,1,0,0,0,0,1,0,0,0,0,0
LC026889.1.1433,1,0,0,0,0,1,0,0,0,1,0,0,0,0
AXCG01055772.421.1887,1,0,2,0,1,1,0,0,0,1,0,0,0,0
DQ787701.1.1638,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB115485.1.1359,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AB238772.1.1460,1,0,1,0,0,0,1,0,1,1,0,0,0,0
LC276012.1.1437,1,0,1,0,0,0,0,0,1,1,2,0,0,0
HQ397123.1.1522,2,1,0,0,0,0,0,0,0,1,1,0,14,0
LN563829.1.1359,3,0,0,1,1,2,1,2,3,0,3,2,2,0
JN020219.1.1398,4,5,7,6,3,5,2,1,14,10,1,1,0,0
AY326611.1.1416,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HF970584.1.1517,1,1,0,0,1,0,0,0,0,0,0,0,0,0
EF174252.1.1456,1,0,0,1,0,0,1,0,0,1,2,1,0,0
HQ692015.1.1380,2,0,0,0,1,0,0,0,0,1,0,0,0,0
EU812976.1.1459,1,0,0,1,0,0,0,0,0,1,0,0,0,0
LN570041.1.1366,2,0,0,0,0,0,0,0,1,0,1,0,0,0
JQ978996.1.1448,4,1,0,1,1,1,0,1,2,1,0,0,0,0
GU220489.1.1419,1,1,0,0,1,0,0,0,0,0,0,0,0,0
HQ673637.1.1401,1,1,1,0,0,6,0,0,1,0,0,0,41,44
AM936384.1.1318,1,0,0,0,0,1,0,1,1,0,0,0,0,0
JX133399.1.1492,1,0,1,0,0,1,0,0,0,1,1,0,0,1
KF712883.1.1490,1,5,1,2,3,1,4,2,0,6,2,2,1,4
HM274329.1.1382,3,5,4,0,4,4,0,0,0,0,0,0,0,0
KX990242.1.1335,2,0,1,0,0,0,0,0,0,0,1,1,0,0
AF523930.1.1263,2,0,3,4,1,1,2,0,0,2,2,0,0,0
EU133000.1.1363,1,1,1,3,0,3,2,2,0,1,1,1,14,6
EU979017.1.1468,3,1,3,2,5,2,0,1,0,0,0,1,3,0
FJ671714.1.1385,1,0,0,0,0,0,0,0,1,0,12,0,0,0
FJ517015.1.1489,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB105809.1.1391,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AF526920.1.1477,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JF030110.1.1334,2,1,0,0,1,0,1,0,2,0,0,1,0,0
KR029241.1.1514,2,0,0,0,0,0,0,0,0,0,0,0,0,0
JN462338.1.1369,1,0,0,0,0,0,0,0,1,1,1,0,0,1
JN452562.1.1430,1,0,0,0,0,0,0,0,0,0,0,2,0,0
KM877193.1.1496,1,0,1,0,14,1,0,0,0,0,0,0,0,0
JQ245577.1.1367,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KF109751.1.1346,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EU135235.1.1296,1,0,1,2,1,3,0,0,5,6,1,0,2,4
FPLS01016556.18.1484,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FM253654.1.1449,1,2,1,0,0,1,0,0,0,0,0,0,0,0
GQ133481.1.1427,1,0,0,0,0,0,0,0,0,0,0,0,0,1
HQ538651.1.1489,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB757737.1.1496,1,1,1,0,0,0,0,0,0,0,0,0,0,0
HQ621632.1.1491,2,0,0,2,0,0,1,0,1,1,0,1,0,1
KT308556.1.1448,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB594202.1.1457,1,2,1,0,2,4,1,0,2,0,2,3,0,0
JX138765.1.1488,1,0,0,0,0,1,0,0,0,0,0,0,0,0
HM109427.1.1325,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KF741474.1.1485,2,0,0,0,0,0,0,0,0,0,0,0,0,0
JF180633.1.1347,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JX515462.1.1429,1,1,0,0,0,0,1,1,0,0,0,0,0,0
JF168919.1.1303,1,0,0,0,1,0,0,1,0,0,0,0,0,0
KP814648.1.1472,1,0,0,0,1,0,0,0,0,0,0,0,0,0
JN387416.1.1440,1,0,0,0,0,1,0,0,2,0,1,0,0,0
AJ863328.1.1406,1,8,3,2,1,1,1,1,2,3,0,1,0,0
HM066598.1.1466,1,0,0,0,0,0,0,0,1,0,0,0,0,0
FJ825937.1.1478,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FQ659354.1.1381,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JN515084.1.1388,1,0,1,0,0,0,0,0,1,1,0,1,0,0
EU202894.1.1391,1,0,0,0,0,1,1,1,1,1,1,1,1,1
HM751848.1.1219,1,0,0,0,1,1,1,0,3,1,2,1,0,0
EU803651.1.1479,1,2,0,1,1,2,0,0,0,0,1,0,0,0
MZMS01000008.1645787.1647238,1,0,0,0,1,0,1,0,0,0,0,0,0,0
JF703618.1.1490,1,1,0,1,0,0,0,0,0,0,0,1,0,0
AJ639830.1.1475,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EU133021.1.1380,3,1,1,1,2,4,0,1,1,0,1,0,5,2
DQ336983.1.1507,2,0,0,0,0,0,0,0,0,2,0,0,0,0
FR865895.1.1338,1,0,0,2,0,0,0,0,0,0,0,2,0,0
KF037535.1.1459,1,1,1,9,11,4,2,7,7,6,2895,2,1,2
EU802204.1.1416,2,2,1,0,3,1,0,0,1,1,0,0,0,0
HQ118949.1.1507,1,1,1,0,1,1,0,0,0,0,0,0,24,11
JQ660252.1.1410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EU589322.1.1456,1,0,0,0,0,1,0,0,0,0,0,0,1,0
FJ957862.1.1462,1,2,0,0,0,0,0,0,0,0,0,0,1,3
JN470510.1.1238,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EU133748.1.1389,1,0,0,0,0,0,0,1,1,0,0,0,0,0
AM084887.1.1296,1,0,0,0,0,0,0,0,0,0,0,0,1,0
HQ439186.1.1426,1,0,0,0,0,0,0,0,0,1,0,0,0,0
JF319159.1.1420,1,1,0,0,0,1,0,0,0,0,0,0,6,0
KY379823.79705.81321,1,0,0,0,0,1,2,1,1,6,0,0,0,0
AM934991.1.1332,5,4,2,1,2,1,0,0,1,3,0,0,11,5
FPLS01004755.16.1526,2,0,1,0,0,0,0,0,1,0,0,0,0,0
JN178694.1.1501,4,64,8,4,6,0,5,0,2,0,0,0,3,0
JN464028.1.1355,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KM356353.1.1446,1,1,1,0,0,0,0,0,1,0,0,0,0,4
EF125441.1.1452,2,0,2,0,0,2,1,2,0,2,1,0,0,0
FPLS01007324.17.1491,1,4,4,1,2,2,0,0,0,0,0,0,0,0
KF667511.1.1409,1,0,0,0,0,1,0,0,0,0,0,0,0,0
EU440603.1.1479,1,0,0,0,0,0,0,0,0,0,0,0,8,4
FJ204443.1.1399,1,0,2,0,0,0,0,0,0,0,1,0,0,0
HQ163142.1.1347,1,0,0,1,0,0,0,0,0,0,0,0,0,0
EU193091.1.1441,1,0,0,0,0,1,0,0,0,0,0,0,1,0
EU803415.1.1503,1,0,3,1,0,3,1,0,2,0,0,0,0,0
FJ891031.1.1407,6,1,0,21,15,3,14,18,3,30,23,49,1,5
KJ578049.1.1498,1,0,0,0,0,0,0,0,0,0,0,0,6,1
FJ719051.1.1445,1,0,0,0,0,0,1,0,0,0,0,0,0,0
EU132793.1.1290,1,0,0,0,0,0,0,1,0,0,0,0,1,6
CP000820.4613567.4615067,1,0,0,0,0,0,0,0,0,0,0,0,0,1
JQ977158.1.1434,1,0,0,0,0,2,0,0,0,0,0,0,0,0
JQ427023.1.1453,1,2,4,0,2,4,0,0,1,0,5,0,0,0
EU589316.1.1489,1,0,1,0,0,0,0,0,0,0,0,0,18,7
KF098856.1.1363,1,0,0,0,0,0,0,0,0,0,0,0,1,0
DQ450748.1.1393,1,0,1,0,0,0,1,0,1,0,0,1,0,0
KC294643.1.1388,2,0,1,0,0,1,0,1,0,0,0,0,0,0
JN679144.1.1453,2,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ187453.1.1332,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MH165364.1.1433,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FJ466096.1.1429,1,0,0,0,0,0,0,0,0,0,0,1,0,0
KC429797.1.1404,2,0,0,0,0,0,0,0,0,0,0,0,0,0
JQ978994.1.1450,7,3,1,4,3,7,6,2,9,11,2,13,5,6
AF529102.1.1446,2,2,1,0,4,0,0,0,1,0,0,0,0,0
FPLS01055740.3.1318,1,0,0,0,0,1,0,0,0,0,0,0,0,0
FJ891041.1.1368,1,0,1,0,1,6,0,0,3,1,1,1,0,0
FPLS01008417.19.1480,1,2,1,0,0,0,1,0,1,0,0,0,1,1
KF851136.1.1498,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB862901.1.1501,1,0,1,1,0,0,0,0,0,0,0,0,1,0
HQ119493.1.1492,2,1,3,6,11,12,0,6,4,11,6,1,14,3
X92359.1.1489,2,1,1,1,1,0,0,0,0,0,0,0,0,0
AF268019.1.1439,1,0,0,1,0,0,2,1,0,0,2,0,0,0
EU773200.1.1382,1,0,0,0,0,0,0,0,0,0,0,0,0,1
KR029301.1.1517,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HQ829389.1.1520,2,0,1,1,1,0,0,0,1,1,0,0,0,0
KC358369.1.1266,1,0,3,4,3,3,0,0,1,1,0,2,2,2
AB514517.1.1487,1,2,0,0,0,0,0,0,0,0,0,0,0,1
KT454960.1.1475,2,0,0,1,2,1,1,1,0,2,1,2,0,0
LN563462.1.1373,1,0,0,0,1,0,0,0,0,0,0,0,0,0
EF433552.1.1376,1,0,0,0,0,0,0,1,1,1,1,0,0,0
JF706672.1.1506,2,6,3,1,5,1,7,8,6,22,5,8,93,1096
FN428769.1.1446,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JF127628.1.1343,1,0,0,0,0,0,0,0,0,0,0,1,0,0
JN625577.1.1318,3,0,0,2,1,0,1,0,2,0,2,0,0,0
JN625568.1.1404,1,0,0,0,0,0,0,0,1,0,0,0,0,0
EU133411.1.1353,1,3,1,0,3,1,1,0,1,1,4,6,1,1
DQ981405.1.1439,2,0,1,0,0,0,0,0,0,0,0,0,0,0
JN037983.1.1406,1,5,10,4,4,1,0,0,0,0,0,0,1,2
JQ627528.1.1338,4,1,2,1,3,10,0,0,1,0,0,0,0,0
JF175068.1.1304,3,1,5,2,3,3,0,0,3,1,0,0,0,0
KF037949.1.1527,2,5,26,378,293,0,1,0,8,12,6,3,29,26
EU802232.1.1269,1,2,0,1,0,1,0,0,1,1,0,0,0,0
FJ612149.1.1490,2,0,0,0,0,2,0,0,0,0,0,0,1,0
KC619554.1.1473,1,0,0,0,0,0,0,0,1,0,1,1,0,0
AF493693.1.1256,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EF019813.1.1365,1,0,0,0,0,0,0,0,0,0,0,0,1,2
HM263244.1.1354,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JF748735.1.1390,2,0,0,1,1,0,0,0,0,0,0,0,0,0
KF037746.1.1458,1,1,0,3,0,1,0,0,0,0,0,0,0,0
LN567374.1.1344,1,1,0,0,0,1,0,0,1,2,4,1,0,0
FR865888.1.1487,1,7,0,4,3,0,1,1,1,2,0,2,0,0
KF037370.1.1458,1,1,0,4,0,0,5,4,3,16,90,5,0,0
JF729056.1.1336,1,0,0,0,0,0,0,0,0,1,0,0,0,1
JN698098.1.1317,1,0,1,0,0,1,0,0,0,0,0,0,0,0
HQ602835.1.1375,1,0,0,0,0,0,0,0,0,0,0,0,1,0
JX222697.1.1495,1,1,0,0,0,0,0,0,0,0,0,0,1,0
KC286784.1.1495,1,0,0,0,2,1,0,0,0,0,0,0,0,0
EU881089.1.1515,1,0,4,0,3,0,0,0,0,2,0,0,0,0
JN038854.1.1510,1,0,0,0,1,0,0,1,0,0,0,0,1,1
FM209329.1.1486,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JN434580.1.1291,3,0,0,0,0,1,1,0,1,1,0,0,0,0
EF654089.1.1478,1,1,2,19,3,1,14,7,20,2,0,0,0,1
JN615941.1.1379,1,1,0,0,0,0,0,0,0,0,0,0,1,0
DQ298318.1.1375,3,0,0,1,2,1,0,0,0,0,0,0,1,7
FPLS01006992.10.1515,1,1,1,1,1,0,0,0,1,3,0,0,2,1
KR088538.1.1521,2,1,0,0,0,0,0,0,0,0,0,0,0,0
AF418943.1.1444,1,0,0,1,0,0,0,0,0,0,0,0,1,0
JQ977327.1.1430,4,1,4,3,2,4,0,0,4,6,0,1,0,2
JX186585.1.1495,2,0,2,2,1,2,0,1,0,0,0,0,4,0
MH244128.1.1352,1,0,0,1,0,1,0,0,0,0,0,0,0,1
JQ428511.1.1442,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EU134325.1.1292,2,1,0,1,0,1,0,0,0,0,0,0,0,2
AB559012.1.1393,1,0,1,0,1,0,0,0,2,1,0,0,0,1
JF267702.1.1490,1,0,1,1,1,3,0,0,0,1,0,0,3,2
JN672610.1.1477,1,0,0,0,0,0,0,0,0,0,0,0,2,0
KC800928.1.1420,1,1,0,0,1,0,0,0,0,0,0,1,0,0
DQ804844.1.1378,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AY372075.1.1501,1,0,1,0,0,0,0,0,1,0,0,0,0,0
HQ120520.1.1459,2,0,0,0,0,1,0,0,0,0,0,0,1,0
AY922073.1.1351,1,1,2,1,1,2,0,0,0,0,1,0,2,0
EF020275.1.1401,1,0,0,1,0,0,0,1,0,1,1,1,16,3
KT748613.1.1527,1,0,0,0,1,1,0,0,0,0,0,0,0,0
HM241043.1.1309,1,0,1,6,0,2,10,2,7,7,33,4,0,0
LN563605.1.1402,2,0,0,0,1,0,0,0,0,0,0,0,14,5
KJ183018.1.1413,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ921955.1.1363,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JN505291.1.1342,3,2,0,0,2,0,0,1,0,0,0,0,0,0
KX771601.1.1351,1,0,0,0,1,0,0,0,0,0,0,0,0,0
KP687189.1.1413,1,0,0,0,0,0,0,0,0,0,1,0,0,0
KF037502.1.1447,3,11,11,17,10,24,31,18,15,28,7,22,3,8
LN563866.1.1366,1,0,1,0,0,2,0,1,3,1,0,0,12,17
DQ984575.1.1478,1,0,0,0,1,0,0,0,0,0,0,0,0,0
HM322072.1.1352,2,12,2,3,2,3,0,0,0,0,0,0,0,0
KM886183.1.1399,2,0,0,1,0,0,0,0,0,0,1,0,0,0
AJ617919.1.1462,1,0,0,0,0,0,0,0,0,0,0,0,0,1
KC442586.1.1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB514514.1.1487,1,1,2,2,1,2,0,0,0,0,0,0,0,0
GQ098449.1.1352,1,0,0,0,1,1,0,1,0,1,0,0,0,0
FPLS01047222.16.1504,1,2,0,0,0,1,0,0,0,0,0,0,0,0
JX489903.1.1450,2,1,0,2,2,0,1,2,6,0,0,0,1,0
FN668055.1.1412,3,0,0,0,1,3,1,1,1,0,2,2,0,0
KY562721.31750.33250,1,0,2,1,1,0,0,0,0,2,4,1,0,0
KC432335.1.1304,1,1,1,0,0,0,0,0,1,0,0,1,1,2
AY922030.1.1399,1,1,3,0,0,1,0,0,1,1,0,1,0,1
JF776932.1.1436,2,1,10,1,1,1,0,0,1,1,8,6,0,0
MF446885.1.1518,1,0,1,0,2,0,2,0,2,3,3,5,1,1
JN674636.1.1424,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MF410355.1.1489,2,0,0,0,0,0,0,0,0,0,0,0,0,0
JX222891.1.1447,5,0,1,1,1,0,1,1,1,4,0,4,0,0
FJ479202.1.1460,2,0,5,2,2,16,2,5,5,8,0,0,29,9
EU133728.1.1317,1,0,3,1,0,5,0,0,0,0,0,0,0,0
KY660624.1.1385,2,1,0,2,0,1,1,0,0,0,0,0,0,0
LMQA01000001.1725882.1727408,3,2,0,3,1,1,0,0,0,0,0,0,0,0
FM213045.1.1478,1,0,0,0,0,0,0,0,0,0,2,0,0,0
FJ204433.1.1388,3,2,0,1,0,2,0,1,0,0,2,3,0,0
KY014977.1.1491,1,0,1,0,1,1,0,0,0,0,0,0,1,1
HM001287.1.1473,1,0,0,1,1,1,0,0,0,0,0,0,0,7
AF229783.1.1421,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ALWZ043570797.105.1570,1,0,2,0,0,1,0,0,0,0,0,1,0,0
KX508079.1.1490,1,2,1,0,1,2,0,0,1,0,0,0,0,0
HQ697813.1.1469,1,0,1,4,0,1,1,1,1,1,0,0,0,0
AY532538.1.1496,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HQ910253.1.1486,3,2,4,1,2,6,1,0,3,5,0,0,0,19
KT625165.5401.8679,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HQ645182.1.1488,2,0,1,0,1,0,0,0,0,0,0,0,1,1
EU800765.1.1498,1,1,0,2,0,2,0,1,0,0,0,0,0,1
KC255370.1.1495,1,1,3,1,1,3,0,0,0,2,0,1,4,0
JF703503.1.1428,1,0,0,0,0,0,0,0,0,1,0,0,0,1
JN178246.1.1481,1,1,0,0,0,2,0,0,0,0,0,0,0,0
MF806558.1.1450,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HM128915.1.1461,1,2,5,0,1,2,0,0,0,0,1,1,2,0
EU133023.1.1352,2,0,0,0,0,0,0,0,0,0,0,0,3,3
EU801761.1.1495,1,0,0,1,2,0,0,0,0,0,0,0,0,0
JQ212345.1.1355,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FPLS01014429.11.1504,1,0,4,0,2,2,0,0,2,2,0,0,0,3
HQ910289.1.1479,2,2,3,11,2,4,1,2,6,7,0,8,2,12
EU177694.1.1291,1,0,0,0,0,0,0,0,0,1,0,0,0,0
JF799985.1.1490,3,3,0,0,2,0,0,0,0,0,0,0,0,0
JQ712534.1.1342,3,2,0,1,4,0,0,0,0,0,0,0,0,0
KU713390.1.1338,1,0,0,0,0,6,2,1,1,7,0,2,0,1
LT592141.1.1491,5,2,16,35,12,8,2,2,2,2,0,1,0,0
KX177696.1.1434,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KM253036.1.1387,1,0,0,0,0,0,0,0,0,0,0,1,0,0
AJ249200.1.1440,1,1,1,5,0,2,0,0,0,0,0,0,0,0
AB036999.1.1473,1,0,1,0,0,1,0,0,0,0,0,0,0,0
AB696261.1.1453,1,0,1,2,2,2,1,1,1,0,1,0,3,0
EF490376.1.1441,1,0,0,0,0,0,0,0,0,0,0,0,1,0
JF184014.1.1303,1,3,3,6,9,8,51,29,13,379,27,33,2,7
JN387342.1.1240,2,0,0,0,0,2,0,0,0,0,1,2,0,0
KC331434.1.1428,2,0,0,1,0,0,0,0,0,0,0,0,0,0
JX133460.1.1263,1,0,2,1,3,0,0,1,0,0,1,0,4,1
KX508525.1.1477,1,0,0,0,1,1,0,0,2,0,1,0,0,0
EF019541.1.1393,1,2,2,1,0,1,0,0,2,1,2,1,4,2
JF198955.1.1347,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JQ769575.1.1450,5,0,0,0,0,0,0,1,6,1,1,1,2,0
DQ371235.1.1417,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AB300087.1.1368,1,0,0,0,0,0,1,0,1,0,1,0,0,0
EU753643.1.1448,1,0,0,8,0,0,1,5,3,2,0,1,0,0
JQ716309.1.1489,1,0,0,0,0,0,0,0,2,1,0,0,0,0
KF037684.1.1494,1,4,1,5,7,1,0,1,4,0,4,17,10,0
KF182255.1.1485,1,2,1,0,0,0,0,0,0,0,0,0,5,23
HG975521.32309878.32311356,1,1,7,1,8,3,0,0,1,0,0,0,0,0
GQ441350.1.1452,1,0,0,2,0,0,1,4,5,4,0,0,0,0
KX507839.1.1490,2,1,3,0,2,2,0,0,0,0,0,0,0,0
FPLS01022831.16.1477,1,0,0,1,0,0,0,0,0,0,0,0,0,0
KF964579.1.1424,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KX771311.1.1365,1,0,0,1,0,0,0,0,0,0,0,0,0,0
KJ882408.1.1410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JQ978929.1.1483,1,1,4,0,0,1,0,0,1,1,0,0,2,0
KX508033.1.1494,1,2,2,1,6,1,0,0,0,0,0,0,0,0
EU245206.1.1484,2,0,0,0,0,1,0,0,0,0,0,1,0,0
FPLS01061925.13.1474,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GBGR01002867.3.1247,1,0,0,0,1,0,0,0,0,0,0,0,0,0
JF429015.1.1469,1,0,0,0,0,2,1,0,0,2,0,0,1,0
KX163952.1.1421,1,0,0,0,0,0,0,0,0,1,0,0,0,0
CP024608.1351272.1352812,1,0,0,0,6,0,0,0,1,0,0,0,0,0
AY218618.1.1483,1,0,0,1,2,1,0,1,0,0,0,0,0,0
GU305763.1.1283,2,2,2,0,2,0,0,0,4,0,0,0,0,0
HQ910358.1.1492,3,4,0,0,0,0,0,0,0,0,0,0,0,0
JQ684277.1.1490,1,0,2,0,1,0,0,0,0,0,0,0,8,0
HM032896.1.1492,3,7,1,3,1,7,0,2,1,2,1,0,0,0
JQ979013.1.1448,1,0,0,0,0,1,2,1,0,1,1,0,3,5
FJ825835.1.1428,1,0,0,1,0,0,0,0,1,0,0,0,0,0
JQ684261.1.1501,1,1,1,1,1,0,0,0,0,0,0,0,0,0
DQ887677.104629.106119,1,0,0,1,0,0,0,0,0,0,0,0,0,0
KT759346.1.1412,1,0,1,0,1,0,0,0,0,0,0,0,2,3
KY287410.1.1494,1,0,0,2,0,2,0,0,0,0,0,0,3,0
DQ298279.1.1381,1,0,0,0,0,0,0,0,0,0,0,0,0,2
KF494770.1.1487,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MH753609.1.1287,1,3,0,0,0,0,0,0,1,0,0,0,1,0
AY921816.1.1371,1,1,3,2,2,7,0,1,1,1,0,0,5,1
HM799108.1.1400,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GU061263.1.1420,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KU167097.67946.69442,1,0,0,1,0,1,0,0,0,0,0,0,0,0
HM128371.1.1392,3,2,0,1,0,0,0,0,0,0,1,0,0,0
Z95729.1.1521,1,0,0,0,0,0,0,0,0,0,0,0,1,7
EF018130.1.1399,1,0,0,0,0,0,0,0,0,0,0,0,6,2
LN564511.1.1360,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JF703332.1.1426,1,0,0,0,0,0,0,0,0,1,1,0,0,0
JQ738767.1.1430,1,0,0,0,0,0,0,0,1,0,0,0,17,1
FN421494.1.1384,2,0,0,0,0,0,0,0,1,1,0,0,0,0
EU790474.1.1200,1,0,0,0,0,2,0,0,0,0,0,0,1,0
EF459527.1.1456,2,9,14,14,13,7,0,1,1,25,0,2,0,0
FPLK01002255.12.1479,1,0,0,1,1,0,0,0,2,0,0,0,0,0
DQ344634.1.1459,1,0,0,0,0,0,1,0,0,0,0,1,0,0
KM877048.1.1494,2,0,0,0,1,0,0,0,0,0,0,0,0,0
AJ293717.1.1447,1,0,0,0,2,1,2,0,0,0,0,0,0,0
KF084973.1.1361,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HM263379.1.1359,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AM697382.1.1449,1,0,0,0,0,0,0,0,1,0,0,0,0,0
JN471684.1.1354,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HM243966.1.1454,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DQ629533.1.1254,3,1,6,3,4,0,0,0,0,0,0,0,0,0
AB672240.1.1451,1,0,0,0,0,0,0,0,0,0,0,0,1,0
U87827.1.1473,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KT760407.1.1360,3,0,0,0,0,1,0,0,0,0,0,0,0,0
EU236436.1.1354,1,0,0,0,1,1,0,0,0,0,0,0,1,0
JN417600.1.1512,8,2,0,1,2,3,1,0,3,0,1,1,0,0
KM221339.1.1520,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LN833512.1.1453,4,6,9,8,0,6,18,11,8,10,2,12,4,6
FM873699.1.1454,1,0,0,0,0,0,0,0,0,0,0,0,0,0
